pk,language_pk,survey_reference_pk
1,1,1486
2,2,1528
3,3,1524
4,4,1512
5,5,1496
6,6,1534
7,7,1535
8,8,1499
9,9,1475
10,10,1522
11,11,1513
12,12,1472
13,13,1493
14,14,1468
15,15,1526
16,16,1490
17,17,1514
18,18,1478
19,19,1517
20,20,1482
21,21,1527
22,22,1533
23,23,1477
24,24,1539
25,25,1521
26,26,1498
27,27,1511
28,28,1476
29,29,1469
30,30,1480
31,31,1479
32,32,1481
33,33,1492
34,34,1543
35,35,1505
36,36,1471
37,37,1519
38,38,1488
39,39,1485
40,40,1502
41,41,1530
42,42,1516
43,43,1473
44,44,1532
45,45,1542
46,46,1537
47,47,1540
48,48,1515
49,49,1497
50,50,1491
51,51,1506
52,52,1495
53,53,1504
54,54,1520
55,55,1507
56,56,1525
57,57,1531
58,58,1538
59,59,1523
60,60,1503
61,61,1489
62,62,1508
63,63,1501
64,64,1500
65,65,1483
66,66,1529
67,67,1474
68,68,1470
69,69,1536
70,70,1518
71,71,1541
72,72,1494
73,73,1509
74,74,1484
75,75,1510
76,76,1487
